measured_at,lake,kind,value,unit,fetched_at
26.07.2026 22:15,hopfensee,level,783.81,m ü. NN,2026-07-26T20:29:35+00:00
26.07.2026 22:15,weissensee,level,787.27,m ü. NN,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-kempten,temp,17.1,°C,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-kempten,level,92.0,cm,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-kempten,discharge,14.8,m³/s,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-sonthofen,temp,14.2,°C,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-sonthofen,level,50.0,cm,2026-07-26T20:29:35+00:00
26.07.2026 22:15,iller-sonthofen,discharge,4.83,m³/s,2026-07-26T20:29:35+00:00
26.07.2026 23:15,forggensee,level,780.58,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,bodensee,temp,23.4,°C,2026-07-26T21:29:50+00:00
26.07.2026 23:15,bodensee,level,394.83,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,rottachsee,temp,21.6,°C,2026-07-26T21:29:50+00:00
26.07.2026 23:15,rottachsee,level,848.87,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,gruentensee,level,876.0,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,hopfensee,level,783.81,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,weissensee,level,787.27,m ü. NN,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-kempten,temp,17.1,°C,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-kempten,level,88.0,cm,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-kempten,discharge,13.1,m³/s,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-sonthofen,temp,13.9,°C,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-sonthofen,level,50.0,cm,2026-07-26T21:29:50+00:00
26.07.2026 23:15,iller-sonthofen,discharge,4.83,m³/s,2026-07-26T21:29:50+00:00
27.07.2026 00:30,forggensee,level,780.57,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,bodensee,temp,23.3,°C,2026-07-26T22:33:55+00:00
27.07.2026 00:30,bodensee,level,394.83,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,rottachsee,temp,21.7,°C,2026-07-26T22:33:55+00:00
27.07.2026 00:30,rottachsee,level,848.87,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,gruentensee,level,876.0,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:15,hopfensee,level,783.81,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,weissensee,level,787.27,m ü. NN,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-kempten,temp,16.9,°C,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-kempten,level,90.0,cm,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-kempten,discharge,13.9,m³/s,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-sonthofen,temp,13.6,°C,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-sonthofen,level,50.0,cm,2026-07-26T22:33:55+00:00
27.07.2026 00:30,iller-sonthofen,discharge,4.83,m³/s,2026-07-26T22:33:55+00:00
27.07.2026 01:45,forggensee,level,780.57,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,bodensee,temp,23.2,°C,2026-07-26T23:59:52+00:00
27.07.2026 01:45,bodensee,level,394.83,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,rottachsee,temp,21.7,°C,2026-07-26T23:59:52+00:00
27.07.2026 01:45,rottachsee,level,848.86,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,gruentensee,level,876.0,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,grosser-alpsee,level,724.81,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:30,hopfensee,level,783.81,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,weissensee,level,787.27,m ü. NN,2026-07-26T23:59:52+00:00
27.07.2026 01:45,iller-kempten,temp,16.8,°C,2026-07-26T23:59:52+00:00
27.07.2026 01:45,iller-kempten,level,87.0,cm,2026-07-26T23:59:52+00:00
27.07.2026 01:45,iller-kempten,discharge,12.6,m³/s,2026-07-26T23:59:52+00:00
27.07.2026 01:45,iller-sonthofen,temp,13.3,°C,2026-07-26T23:59:52+00:00
27.07.2026 01:45,iller-sonthofen,level,50.0,cm,2026-07-26T23:59:52+00:00
27.07.2026 01:45,iller-sonthofen,discharge,4.83,m³/s,2026-07-26T23:59:52+00:00
27.07.2026 05:45,forggensee,level,780.56,m ü. NN,2026-07-27T03:56:01+00:00
27.07.2026 05:45,bodensee,temp,23.0,°C,2026-07-27T03:56:01+00:00
27.07.2026 05:45,bodensee,level,394.83,m ü. NN,2026-07-27T03:56:01+00:00
27.07.2026 05:45,rottachsee,temp,21.5,°C,2026-07-27T03:56:01+00:00
27.07.2026 05:45,rottachsee,level,848.85,m ü. NN,2026-07-27T03:56:01+00:00
27.07.2026 05:45,gruentensee,level,876.0,m ü. NN,2026-07-27T03:56:01+00:00
27.07.2026 05:45,grosser-alpsee,level,724.81,m ü. NN,2026-07-27T03:56:01+00:00
27.07.2026 05:00,bannwaldsee,level,785.84,m ü. NN,2026-07-27T03:56:01+00:00
27.07.2026 05:45,hopfensee,level,783.81,m ü. NN,2026-07-27T03:56:01+00:00
27.07.2026 05:45,weissensee,level,787.27,m ü. NN,2026-07-27T03:56:01+00:00
27.07.2026 05:00,niedersonthofener-see,level,704.0,m ü. NN,2026-07-27T03:56:01+00:00
27.07.2026 05:45,iller-kempten,temp,16.7,°C,2026-07-27T03:56:01+00:00
27.07.2026 05:45,iller-kempten,level,88.0,cm,2026-07-27T03:56:01+00:00
27.07.2026 05:45,iller-kempten,discharge,13.1,m³/s,2026-07-27T03:56:01+00:00
27.07.2026 05:45,iller-sonthofen,temp,12.7,°C,2026-07-27T03:56:01+00:00
27.07.2026 05:45,iller-sonthofen,level,50.0,cm,2026-07-27T03:56:01+00:00
27.07.2026 05:45,iller-sonthofen,discharge,4.83,m³/s,2026-07-27T03:56:01+00:00
