measured_at,lake,kind,value,unit,fetched_at
02.08.2026 18:45,iller-sonthofen,discharge,4.11,m³/s,2026-08-02T16:58:52+00:00
02.08.2026 20:00,forggensee,level,780.51,m ü. NN,2026-08-02T18:06:09+00:00
02.08.2026 20:00,bodensee,temp,26.4,°C,2026-08-02T18:06:09+00:00
02.08.2026 20:00,bodensee,level,394.75,m ü. NN,2026-08-02T18:06:09+00:00
02.08.2026 20:00,rottachsee,temp,24.7,°C,2026-08-02T18:06:09+00:00
02.08.2026 20:00,rottachsee,level,848.37,m ü. NN,2026-08-02T18:06:09+00:00
02.08.2026 20:00,gruentensee,level,875.85,m ü. NN,2026-08-02T18:06:09+00:00
02.08.2026 20:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T18:06:09+00:00
02.08.2026 19:45,hopfensee,level,783.78,m ü. NN,2026-08-02T18:06:09+00:00
02.08.2026 20:00,weissensee,level,787.27,m ü. NN,2026-08-02T18:06:09+00:00
02.08.2026 20:00,iller-kempten,temp,20.7,°C,2026-08-02T18:06:09+00:00
02.08.2026 20:00,iller-kempten,level,85.0,cm,2026-08-02T18:06:09+00:00
02.08.2026 20:00,iller-kempten,discharge,11.9,m³/s,2026-08-02T18:06:09+00:00
02.08.2026 20:00,iller-sonthofen,temp,19.0,°C,2026-08-02T18:06:09+00:00
02.08.2026 20:00,iller-sonthofen,level,48.0,cm,2026-08-02T18:06:09+00:00
02.08.2026 20:00,iller-sonthofen,discharge,4.34,m³/s,2026-08-02T18:06:09+00:00
02.08.2026 21:30,forggensee,level,780.5,m ü. NN,2026-08-02T19:43:35+00:00
02.08.2026 21:30,bodensee,temp,26.4,°C,2026-08-02T19:43:35+00:00
02.08.2026 21:30,bodensee,level,394.75,m ü. NN,2026-08-02T19:43:35+00:00
02.08.2026 21:30,rottachsee,temp,24.6,°C,2026-08-02T19:43:35+00:00
02.08.2026 21:30,rottachsee,level,848.36,m ü. NN,2026-08-02T19:43:35+00:00
02.08.2026 21:30,gruentensee,level,875.85,m ü. NN,2026-08-02T19:43:35+00:00
02.08.2026 21:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T19:43:35+00:00
02.08.2026 21:30,hopfensee,level,783.78,m ü. NN,2026-08-02T19:43:35+00:00
02.08.2026 21:30,weissensee,level,787.26,m ü. NN,2026-08-02T19:43:35+00:00
02.08.2026 21:30,iller-kempten,temp,20.5,°C,2026-08-02T19:43:35+00:00
02.08.2026 21:30,iller-kempten,level,85.0,cm,2026-08-02T19:43:35+00:00
02.08.2026 21:30,iller-kempten,discharge,11.9,m³/s,2026-08-02T19:43:35+00:00
02.08.2026 21:30,iller-sonthofen,temp,18.4,°C,2026-08-02T19:43:35+00:00
02.08.2026 21:30,iller-sonthofen,level,48.0,cm,2026-08-02T19:43:35+00:00
02.08.2026 21:30,iller-sonthofen,discharge,4.34,m³/s,2026-08-02T19:43:35+00:00
02.08.2026 22:45,forggensee,level,780.5,m ü. NN,2026-08-02T20:55:33+00:00
02.08.2026 22:45,bodensee,temp,26.3,°C,2026-08-02T20:55:33+00:00
02.08.2026 22:45,bodensee,level,394.75,m ü. NN,2026-08-02T20:55:33+00:00
02.08.2026 22:45,rottachsee,temp,24.6,°C,2026-08-02T20:55:33+00:00
02.08.2026 22:45,rottachsee,level,848.36,m ü. NN,2026-08-02T20:55:33+00:00
02.08.2026 22:45,gruentensee,level,875.85,m ü. NN,2026-08-02T20:55:33+00:00
02.08.2026 22:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T20:55:33+00:00
02.08.2026 22:45,hopfensee,level,783.77,m ü. NN,2026-08-02T20:55:33+00:00
02.08.2026 22:45,weissensee,level,787.26,m ü. NN,2026-08-02T20:55:33+00:00
02.08.2026 22:45,iller-kempten,temp,20.3,°C,2026-08-02T20:55:33+00:00
02.08.2026 22:45,iller-kempten,level,84.0,cm,2026-08-02T20:55:33+00:00
02.08.2026 22:45,iller-kempten,discharge,11.5,m³/s,2026-08-02T20:55:33+00:00
02.08.2026 22:45,iller-sonthofen,temp,17.8,°C,2026-08-02T20:55:33+00:00
02.08.2026 22:45,iller-sonthofen,level,47.0,cm,2026-08-02T20:55:33+00:00
02.08.2026 22:45,iller-sonthofen,discharge,4.11,m³/s,2026-08-02T20:55:33+00:00
02.08.2026 23:45,forggensee,level,780.5,m ü. NN,2026-08-02T21:57:52+00:00
02.08.2026 23:45,bodensee,temp,26.2,°C,2026-08-02T21:57:52+00:00
02.08.2026 23:45,bodensee,level,394.75,m ü. NN,2026-08-02T21:57:52+00:00
02.08.2026 23:45,rottachsee,temp,24.6,°C,2026-08-02T21:57:52+00:00
02.08.2026 23:45,rottachsee,level,848.36,m ü. NN,2026-08-02T21:57:52+00:00
02.08.2026 23:45,gruentensee,level,875.85,m ü. NN,2026-08-02T21:57:52+00:00
02.08.2026 23:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T21:57:52+00:00
02.08.2026 23:30,hopfensee,level,783.78,m ü. NN,2026-08-02T21:57:52+00:00
02.08.2026 23:45,weissensee,level,787.27,m ü. NN,2026-08-02T21:57:52+00:00
02.08.2026 23:45,iller-kempten,temp,20.2,°C,2026-08-02T21:57:52+00:00
02.08.2026 23:45,iller-kempten,level,83.0,cm,2026-08-02T21:57:52+00:00
02.08.2026 23:45,iller-kempten,discharge,11.1,m³/s,2026-08-02T21:57:52+00:00
02.08.2026 23:45,iller-sonthofen,temp,17.4,°C,2026-08-02T21:57:52+00:00
02.08.2026 23:45,iller-sonthofen,level,47.0,cm,2026-08-02T21:57:52+00:00
02.08.2026 23:45,iller-sonthofen,discharge,4.11,m³/s,2026-08-02T21:57:52+00:00
03.08.2026 00:45,forggensee,level,780.5,m ü. NN,2026-08-02T23:01:20+00:00
03.08.2026 00:45,bodensee,temp,26.1,°C,2026-08-02T23:01:20+00:00
03.08.2026 00:45,bodensee,level,394.75,m ü. NN,2026-08-02T23:01:20+00:00
03.08.2026 00:45,rottachsee,temp,24.5,°C,2026-08-02T23:01:20+00:00
03.08.2026 00:45,rottachsee,level,848.35,m ü. NN,2026-08-02T23:01:20+00:00
03.08.2026 00:45,gruentensee,level,875.85,m ü. NN,2026-08-02T23:01:20+00:00
03.08.2026 00:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T23:01:20+00:00
03.08.2026 00:45,hopfensee,level,783.78,m ü. NN,2026-08-02T23:01:20+00:00
03.08.2026 00:45,weissensee,level,787.27,m ü. NN,2026-08-02T23:01:20+00:00
03.08.2026 00:45,iller-kempten,temp,20.0,°C,2026-08-02T23:01:20+00:00
03.08.2026 00:45,iller-kempten,level,85.0,cm,2026-08-02T23:01:20+00:00
03.08.2026 00:45,iller-kempten,discharge,11.9,m³/s,2026-08-02T23:01:20+00:00
03.08.2026 00:15,iller-sonthofen,temp,17.2,°C,2026-08-02T23:01:20+00:00
03.08.2026 00:30,iller-sonthofen,level,47.0,cm,2026-08-02T23:01:20+00:00
03.08.2026 00:30,iller-sonthofen,discharge,4.11,m³/s,2026-08-02T23:01:20+00:00
03.08.2026 03:00,forggensee,level,780.5,m ü. NN,2026-08-03T01:06:28+00:00
03.08.2026 03:00,bodensee,temp,25.9,°C,2026-08-03T01:06:28+00:00
03.08.2026 03:00,bodensee,level,394.75,m ü. NN,2026-08-03T01:06:28+00:00
03.08.2026 03:00,rottachsee,temp,24.4,°C,2026-08-03T01:06:28+00:00
03.08.2026 03:00,rottachsee,level,848.35,m ü. NN,2026-08-03T01:06:28+00:00
03.08.2026 03:00,gruentensee,level,875.85,m ü. NN,2026-08-03T01:06:28+00:00
03.08.2026 03:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-03T01:06:28+00:00
03.08.2026 03:00,hopfensee,level,783.78,m ü. NN,2026-08-03T01:06:28+00:00
03.08.2026 03:00,weissensee,level,787.27,m ü. NN,2026-08-03T01:06:28+00:00
03.08.2026 03:00,iller-kempten,temp,19.9,°C,2026-08-03T01:06:28+00:00
03.08.2026 03:00,iller-kempten,level,86.0,cm,2026-08-03T01:06:28+00:00
03.08.2026 03:00,iller-kempten,discharge,12.2,m³/s,2026-08-03T01:06:28+00:00
03.08.2026 03:00,iller-sonthofen,temp,16.3,°C,2026-08-03T01:06:28+00:00
03.08.2026 03:00,iller-sonthofen,level,46.0,cm,2026-08-03T01:06:28+00:00
03.08.2026 03:00,iller-sonthofen,discharge,3.89,m³/s,2026-08-03T01:06:28+00:00
03.08.2026 07:00,forggensee,level,780.51,m ü. NN,2026-08-03T05:03:55+00:00
03.08.2026 07:00,bodensee,temp,25.5,°C,2026-08-03T05:03:55+00:00
03.08.2026 07:00,bodensee,level,394.74,m ü. NN,2026-08-03T05:03:55+00:00
03.08.2026 07:00,rottachsee,temp,24.2,°C,2026-08-03T05:03:55+00:00
03.08.2026 07:00,rottachsee,level,848.33,m ü. NN,2026-08-03T05:03:55+00:00
03.08.2026 07:00,gruentensee,level,875.84,m ü. NN,2026-08-03T05:03:55+00:00
03.08.2026 07:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-03T05:03:55+00:00
03.08.2026 05:00,bannwaldsee,level,785.84,m ü. NN,2026-08-03T05:03:55+00:00
03.08.2026 07:00,hopfensee,level,783.78,m ü. NN,2026-08-03T05:03:55+00:00
03.08.2026 07:00,weissensee,level,787.27,m ü. NN,2026-08-03T05:03:55+00:00
03.08.2026 05:00,niedersonthofener-see,level,703.98,m ü. NN,2026-08-03T05:03:55+00:00
03.08.2026 07:00,iller-kempten,temp,19.9,°C,2026-08-03T05:03:55+00:00
03.08.2026 07:00,iller-kempten,level,81.0,cm,2026-08-03T05:03:55+00:00
03.08.2026 07:00,iller-kempten,discharge,10.4,m³/s,2026-08-03T05:03:55+00:00
03.08.2026 07:00,iller-sonthofen,temp,14.9,°C,2026-08-03T05:03:55+00:00
03.08.2026 07:00,iller-sonthofen,level,45.0,cm,2026-08-03T05:03:55+00:00
03.08.2026 07:00,iller-sonthofen,discharge,3.69,m³/s,2026-08-03T05:03:55+00:00
03.08.2026 10:30,forggensee,level,780.51,m ü. NN,2026-08-03T08:48:09+00:00
03.08.2026 10:30,bodensee,temp,25.7,°C,2026-08-03T08:48:09+00:00
03.08.2026 10:30,bodensee,level,394.74,m ü. NN,2026-08-03T08:48:09+00:00
03.08.2026 10:30,rottachsee,temp,24.5,°C,2026-08-03T08:48:09+00:00
03.08.2026 10:30,rottachsee,level,848.32,m ü. NN,2026-08-03T08:48:09+00:00
03.08.2026 10:30,gruentensee,level,875.84,m ü. NN,2026-08-03T08:48:09+00:00
03.08.2026 10:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-03T08:48:09+00:00
03.08.2026 10:30,hopfensee,level,783.78,m ü. NN,2026-08-03T08:48:09+00:00
03.08.2026 10:30,weissensee,level,787.27,m ü. NN,2026-08-03T08:48:09+00:00
03.08.2026 10:30,iller-kempten,temp,20.1,°C,2026-08-03T08:48:09+00:00
03.08.2026 10:30,iller-kempten,level,84.0,cm,2026-08-03T08:48:09+00:00
03.08.2026 10:30,iller-kempten,discharge,11.5,m³/s,2026-08-03T08:48:09+00:00
03.08.2026 10:30,iller-sonthofen,temp,15.4,°C,2026-08-03T08:48:09+00:00
03.08.2026 10:30,iller-sonthofen,level,47.0,cm,2026-08-03T08:48:09+00:00
03.08.2026 10:30,iller-sonthofen,discharge,4.11,m³/s,2026-08-03T08:48:09+00:00
03.08.2026 14:15,forggensee,level,780.51,m ü. NN,2026-08-03T12:23:43+00:00
03.08.2026 14:15,bodensee,temp,26.5,°C,2026-08-03T12:23:43+00:00
03.08.2026 14:15,bodensee,level,394.74,m ü. NN,2026-08-03T12:23:43+00:00
03.08.2026 14:15,rottachsee,temp,24.5,°C,2026-08-03T12:23:43+00:00
03.08.2026 14:15,rottachsee,level,848.31,m ü. NN,2026-08-03T12:23:43+00:00
03.08.2026 14:15,gruentensee,level,875.84,m ü. NN,2026-08-03T12:23:43+00:00
03.08.2026 14:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-03T12:23:43+00:00
03.08.2026 14:15,hopfensee,level,783.77,m ü. NN,2026-08-03T12:23:43+00:00
03.08.2026 14:15,weissensee,level,787.27,m ü. NN,2026-08-03T12:23:43+00:00
03.08.2026 14:15,iller-kempten,temp,20.8,°C,2026-08-03T12:23:43+00:00
03.08.2026 14:15,iller-kempten,level,83.0,cm,2026-08-03T12:23:43+00:00
03.08.2026 14:15,iller-kempten,discharge,11.1,m³/s,2026-08-03T12:23:43+00:00
03.08.2026 14:15,iller-sonthofen,temp,18.2,°C,2026-08-03T12:23:43+00:00
03.08.2026 14:15,iller-sonthofen,level,47.0,cm,2026-08-03T12:23:43+00:00
03.08.2026 14:15,iller-sonthofen,discharge,4.11,m³/s,2026-08-03T12:23:43+00:00
03.08.2026 17:15,forggensee,level,780.53,m ü. NN,2026-08-03T15:25:06+00:00
03.08.2026 17:15,bodensee,temp,27.0,°C,2026-08-03T15:25:06+00:00
03.08.2026 17:15,bodensee,level,394.74,m ü. NN,2026-08-03T15:25:06+00:00
03.08.2026 17:15,rottachsee,temp,24.8,°C,2026-08-03T15:25:06+00:00
03.08.2026 17:15,rottachsee,level,848.3,m ü. NN,2026-08-03T15:25:06+00:00
03.08.2026 17:15,gruentensee,level,875.83,m ü. NN,2026-08-03T15:25:06+00:00
03.08.2026 17:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-03T15:25:06+00:00
03.08.2026 17:15,hopfensee,level,783.78,m ü. NN,2026-08-03T15:25:06+00:00
03.08.2026 17:15,weissensee,level,787.27,m ü. NN,2026-08-03T15:25:06+00:00
03.08.2026 17:15,iller-kempten,temp,21.4,°C,2026-08-03T15:25:06+00:00
03.08.2026 17:15,iller-kempten,level,83.0,cm,2026-08-03T15:25:06+00:00
03.08.2026 17:15,iller-kempten,discharge,11.1,m³/s,2026-08-03T15:25:06+00:00
03.08.2026 17:15,iller-sonthofen,temp,19.7,°C,2026-08-03T15:25:06+00:00
03.08.2026 17:15,iller-sonthofen,level,46.0,cm,2026-08-03T15:25:06+00:00
03.08.2026 17:15,iller-sonthofen,discharge,3.89,m³/s,2026-08-03T15:25:06+00:00
03.08.2026 19:15,forggensee,level,780.53,m ü. NN,2026-08-03T17:24:55+00:00
03.08.2026 19:15,bodensee,temp,27.0,°C,2026-08-03T17:24:55+00:00
03.08.2026 19:15,bodensee,level,394.74,m ü. NN,2026-08-03T17:24:55+00:00
03.08.2026 19:15,rottachsee,temp,25.2,°C,2026-08-03T17:24:55+00:00
03.08.2026 19:15,rottachsee,level,848.3,m ü. NN,2026-08-03T17:24:55+00:00
03.08.2026 19:15,gruentensee,level,875.83,m ü. NN,2026-08-03T17:24:55+00:00
03.08.2026 19:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-03T17:24:55+00:00
03.08.2026 19:00,hopfensee,level,783.78,m ü. NN,2026-08-03T17:24:55+00:00
03.08.2026 19:15,weissensee,level,787.27,m ü. NN,2026-08-03T17:24:55+00:00
03.08.2026 19:15,iller-kempten,temp,21.3,°C,2026-08-03T17:24:55+00:00
03.08.2026 19:15,iller-kempten,level,83.0,cm,2026-08-03T17:24:55+00:00
03.08.2026 19:15,iller-kempten,discharge,11.1,m³/s,2026-08-03T17:24:55+00:00
03.08.2026 19:15,iller-sonthofen,temp,19.6,°C,2026-08-03T17:24:55+00:00
03.08.2026 19:15,iller-sonthofen,level,46.0,cm,2026-08-03T17:24:55+00:00
03.08.2026 19:15,iller-sonthofen,discharge,3.89,m³/s,2026-08-03T17:24:55+00:00
03.08.2026 21:00,forggensee,level,780.53,m ü. NN,2026-08-03T19:05:55+00:00
03.08.2026 21:00,bodensee,temp,26.9,°C,2026-08-03T19:05:55+00:00
03.08.2026 21:00,bodensee,level,394.74,m ü. NN,2026-08-03T19:05:55+00:00
03.08.2026 21:00,rottachsee,temp,24.6,°C,2026-08-03T19:05:55+00:00
03.08.2026 21:00,rottachsee,level,848.3,m ü. NN,2026-08-03T19:05:55+00:00
03.08.2026 21:00,gruentensee,level,875.84,m ü. NN,2026-08-03T19:05:55+00:00
03.08.2026 21:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-03T19:05:55+00:00
03.08.2026 21:00,hopfensee,level,783.78,m ü. NN,2026-08-03T19:05:55+00:00
03.08.2026 21:00,weissensee,level,787.27,m ü. NN,2026-08-03T19:05:55+00:00
03.08.2026 21:00,iller-kempten,temp,21.2,°C,2026-08-03T19:05:55+00:00
03.08.2026 21:00,iller-kempten,level,87.0,cm,2026-08-03T19:05:55+00:00
03.08.2026 21:00,iller-kempten,discharge,12.6,m³/s,2026-08-03T19:05:55+00:00
03.08.2026 21:00,iller-sonthofen,temp,18.7,°C,2026-08-03T19:05:55+00:00
03.08.2026 21:00,iller-sonthofen,level,51.0,cm,2026-08-03T19:05:55+00:00
03.08.2026 21:00,iller-sonthofen,discharge,5.1,m³/s,2026-08-03T19:05:55+00:00
03.08.2026 22:30,forggensee,level,780.53,m ü. NN,2026-08-03T20:43:36+00:00
03.08.2026 22:30,bodensee,temp,26.6,°C,2026-08-03T20:43:36+00:00
03.08.2026 22:30,bodensee,level,394.73,m ü. NN,2026-08-03T20:43:36+00:00
03.08.2026 22:30,rottachsee,temp,24.6,°C,2026-08-03T20:43:36+00:00
03.08.2026 22:30,rottachsee,level,848.29,m ü. NN,2026-08-03T20:43:36+00:00
03.08.2026 22:30,gruentensee,level,875.84,m ü. NN,2026-08-03T20:43:36+00:00
03.08.2026 22:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-03T20:43:36+00:00
03.08.2026 22:30,hopfensee,level,783.78,m ü. NN,2026-08-03T20:43:36+00:00
03.08.2026 22:30,weissensee,level,787.27,m ü. NN,2026-08-03T20:43:36+00:00
03.08.2026 22:30,iller-kempten,temp,20.9,°C,2026-08-03T20:43:36+00:00
03.08.2026 22:30,iller-kempten,level,83.0,cm,2026-08-03T20:43:36+00:00
03.08.2026 22:30,iller-kempten,discharge,11.1,m³/s,2026-08-03T20:43:36+00:00
03.08.2026 22:30,iller-sonthofen,temp,18.1,°C,2026-08-03T20:43:36+00:00
03.08.2026 22:30,iller-sonthofen,level,48.0,cm,2026-08-03T20:43:36+00:00
03.08.2026 22:30,iller-sonthofen,discharge,4.34,m³/s,2026-08-03T20:43:36+00:00
04.08.2026 00:00,forggensee,level,780.53,m ü. NN,2026-08-03T22:09:09+00:00
04.08.2026 00:00,bodensee,temp,26.4,°C,2026-08-03T22:09:09+00:00
04.08.2026 00:00,bodensee,level,394.73,m ü. NN,2026-08-03T22:09:09+00:00
04.08.2026 00:00,rottachsee,temp,24.8,°C,2026-08-03T22:09:09+00:00
04.08.2026 00:00,rottachsee,level,848.29,m ü. NN,2026-08-03T22:09:09+00:00
04.08.2026 00:00,gruentensee,level,875.84,m ü. NN,2026-08-03T22:09:09+00:00
04.08.2026 00:00,grosser-alpsee,level,724.79,m ü. NN,2026-08-03T22:09:09+00:00
04.08.2026 00:00,hopfensee,level,783.78,m ü. NN,2026-08-03T22:09:09+00:00
04.08.2026 00:00,weissensee,level,787.27,m ü. NN,2026-08-03T22:09:09+00:00
04.08.2026 00:00,iller-kempten,temp,20.6,°C,2026-08-03T22:09:09+00:00
04.08.2026 00:00,iller-kempten,level,85.0,cm,2026-08-03T22:09:09+00:00
04.08.2026 00:00,iller-kempten,discharge,11.9,m³/s,2026-08-03T22:09:09+00:00
04.08.2026 00:00,iller-sonthofen,temp,17.5,°C,2026-08-03T22:09:09+00:00
04.08.2026 00:00,iller-sonthofen,level,49.0,cm,2026-08-03T22:09:09+00:00
04.08.2026 00:00,iller-sonthofen,discharge,4.58,m³/s,2026-08-03T22:09:09+00:00
04.08.2026 04:15,forggensee,level,780.54,m ü. NN,2026-08-04T02:33:04+00:00
04.08.2026 04:15,bodensee,temp,26.0,°C,2026-08-04T02:33:04+00:00
04.08.2026 04:15,bodensee,level,394.72,m ü. NN,2026-08-04T02:33:04+00:00
04.08.2026 04:15,rottachsee,temp,24.3,°C,2026-08-04T02:33:04+00:00
04.08.2026 04:15,rottachsee,level,848.28,m ü. NN,2026-08-04T02:33:04+00:00
04.08.2026 04:15,gruentensee,level,875.84,m ü. NN,2026-08-04T02:33:04+00:00
04.08.2026 04:30,grosser-alpsee,level,724.79,m ü. NN,2026-08-04T02:33:04+00:00
04.08.2026 04:15,hopfensee,level,783.78,m ü. NN,2026-08-04T02:33:04+00:00
04.08.2026 04:15,weissensee,level,787.26,m ü. NN,2026-08-04T02:33:04+00:00
04.08.2026 04:15,iller-kempten,temp,20.1,°C,2026-08-04T02:33:04+00:00
04.08.2026 04:15,iller-kempten,level,95.0,cm,2026-08-04T02:33:04+00:00
04.08.2026 04:15,iller-kempten,discharge,16.2,m³/s,2026-08-04T02:33:04+00:00
04.08.2026 04:15,iller-sonthofen,temp,15.7,°C,2026-08-04T02:33:04+00:00
04.08.2026 04:15,iller-sonthofen,level,46.0,cm,2026-08-04T02:33:04+00:00
04.08.2026 04:15,iller-sonthofen,discharge,3.89,m³/s,2026-08-04T02:33:04+00:00
04.08.2026 07:30,forggensee,level,780.53,m ü. NN,2026-08-04T05:46:57+00:00
04.08.2026 07:30,bodensee,temp,25.8,°C,2026-08-04T05:46:57+00:00
04.08.2026 07:30,bodensee,level,394.73,m ü. NN,2026-08-04T05:46:57+00:00
04.08.2026 07:30,rottachsee,temp,24.1,°C,2026-08-04T05:46:57+00:00
04.08.2026 07:30,rottachsee,level,848.27,m ü. NN,2026-08-04T05:46:57+00:00
04.08.2026 07:30,gruentensee,level,875.84,m ü. NN,2026-08-04T05:46:57+00:00
04.08.2026 07:30,grosser-alpsee,level,724.79,m ü. NN,2026-08-04T05:46:57+00:00
04.08.2026 05:00,bannwaldsee,level,785.84,m ü. NN,2026-08-04T05:46:57+00:00
04.08.2026 07:15,hopfensee,level,783.78,m ü. NN,2026-08-04T05:46:57+00:00
04.08.2026 07:30,weissensee,level,787.26,m ü. NN,2026-08-04T05:46:57+00:00
04.08.2026 05:00,niedersonthofener-see,level,703.97,m ü. NN,2026-08-04T05:46:57+00:00
04.08.2026 07:30,iller-kempten,temp,19.9,°C,2026-08-04T05:46:57+00:00
04.08.2026 07:30,iller-kempten,level,92.0,cm,2026-08-04T05:46:57+00:00
04.08.2026 07:30,iller-kempten,discharge,14.8,m³/s,2026-08-04T05:46:57+00:00
04.08.2026 07:30,iller-sonthofen,temp,14.4,°C,2026-08-04T05:46:57+00:00
04.08.2026 07:30,iller-sonthofen,level,46.0,cm,2026-08-04T05:46:57+00:00
04.08.2026 07:30,iller-sonthofen,discharge,3.89,m³/s,2026-08-04T05:46:57+00:00
04.08.2026 10:30,forggensee,level,780.52,m ü. NN,2026-08-04T08:36:44+00:00
04.08.2026 10:30,bodensee,temp,26.0,°C,2026-08-04T08:36:44+00:00
04.08.2026 10:30,bodensee,level,394.72,m ü. NN,2026-08-04T08:36:44+00:00
04.08.2026 10:30,rottachsee,temp,24.3,°C,2026-08-04T08:36:44+00:00
04.08.2026 10:30,rottachsee,level,848.26,m ü. NN,2026-08-04T08:36:44+00:00
04.08.2026 10:30,gruentensee,level,875.84,m ü. NN,2026-08-04T08:36:44+00:00
04.08.2026 10:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-04T08:36:44+00:00
04.08.2026 10:15,hopfensee,level,783.78,m ü. NN,2026-08-04T08:36:44+00:00
04.08.2026 10:30,weissensee,level,787.26,m ü. NN,2026-08-04T08:36:44+00:00
04.08.2026 10:30,iller-kempten,temp,19.8,°C,2026-08-04T08:36:44+00:00
04.08.2026 10:30,iller-kempten,level,89.0,cm,2026-08-04T08:36:44+00:00
04.08.2026 10:30,iller-kempten,discharge,13.5,m³/s,2026-08-04T08:36:44+00:00
04.08.2026 10:30,iller-sonthofen,temp,14.9,°C,2026-08-04T08:36:44+00:00
04.08.2026 10:30,iller-sonthofen,level,47.0,cm,2026-08-04T08:36:44+00:00
04.08.2026 10:30,iller-sonthofen,discharge,4.11,m³/s,2026-08-04T08:36:44+00:00
04.08.2026 13:15,forggensee,level,780.49,m ü. NN,2026-08-04T11:23:20+00:00
04.08.2026 13:15,bodensee,temp,26.5,°C,2026-08-04T11:23:20+00:00
04.08.2026 13:15,bodensee,level,394.72,m ü. NN,2026-08-04T11:23:20+00:00
04.08.2026 13:15,rottachsee,temp,24.4,°C,2026-08-04T11:23:20+00:00
04.08.2026 13:15,rottachsee,level,848.25,m ü. NN,2026-08-04T11:23:20+00:00
04.08.2026 13:15,gruentensee,level,875.84,m ü. NN,2026-08-04T11:23:20+00:00
04.08.2026 13:15,grosser-alpsee,level,724.79,m ü. NN,2026-08-04T11:23:20+00:00
04.08.2026 13:15,hopfensee,level,783.78,m ü. NN,2026-08-04T11:23:20+00:00
04.08.2026 13:15,weissensee,level,787.26,m ü. NN,2026-08-04T11:23:20+00:00
04.08.2026 13:15,iller-kempten,temp,20.3,°C,2026-08-04T11:23:20+00:00
04.08.2026 13:15,iller-kempten,level,88.0,cm,2026-08-04T11:23:20+00:00
04.08.2026 13:15,iller-kempten,discharge,13.1,m³/s,2026-08-04T11:23:20+00:00
04.08.2026 13:15,iller-sonthofen,temp,17.2,°C,2026-08-04T11:23:20+00:00
04.08.2026 13:15,iller-sonthofen,level,47.0,cm,2026-08-04T11:23:20+00:00
04.08.2026 13:15,iller-sonthofen,discharge,4.11,m³/s,2026-08-04T11:23:20+00:00
04.08.2026 15:00,forggensee,level,780.51,m ü. NN,2026-08-04T13:15:51+00:00
04.08.2026 15:00,bodensee,temp,27.0,°C,2026-08-04T13:15:51+00:00
04.08.2026 15:00,bodensee,level,394.73,m ü. NN,2026-08-04T13:15:51+00:00
04.08.2026 15:00,rottachsee,temp,25.1,°C,2026-08-04T13:15:51+00:00
04.08.2026 15:00,rottachsee,level,848.24,m ü. NN,2026-08-04T13:15:51+00:00
04.08.2026 15:00,gruentensee,level,875.84,m ü. NN,2026-08-04T13:15:51+00:00
04.08.2026 15:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-04T13:15:51+00:00
04.08.2026 14:45,hopfensee,level,783.78,m ü. NN,2026-08-04T13:15:51+00:00
04.08.2026 15:00,weissensee,level,787.26,m ü. NN,2026-08-04T13:15:51+00:00
04.08.2026 15:00,iller-kempten,temp,20.6,°C,2026-08-04T13:15:51+00:00
04.08.2026 15:00,iller-kempten,level,88.0,cm,2026-08-04T13:15:51+00:00
04.08.2026 15:00,iller-kempten,discharge,13.1,m³/s,2026-08-04T13:15:51+00:00
04.08.2026 15:00,iller-sonthofen,temp,18.6,°C,2026-08-04T13:15:51+00:00
04.08.2026 15:00,iller-sonthofen,level,46.0,cm,2026-08-04T13:15:51+00:00
04.08.2026 15:00,iller-sonthofen,discharge,3.89,m³/s,2026-08-04T13:15:51+00:00
04.08.2026 17:45,forggensee,level,780.51,m ü. NN,2026-08-04T15:55:10+00:00
04.08.2026 17:45,bodensee,temp,27.1,°C,2026-08-04T15:55:10+00:00
04.08.2026 17:45,bodensee,level,394.72,m ü. NN,2026-08-04T15:55:10+00:00
04.08.2026 17:45,rottachsee,temp,27.1,°C,2026-08-04T15:55:10+00:00
04.08.2026 17:45,rottachsee,level,848.24,m ü. NN,2026-08-04T15:55:10+00:00
04.08.2026 17:45,gruentensee,level,875.84,m ü. NN,2026-08-04T15:55:10+00:00
04.08.2026 17:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-04T15:55:10+00:00
04.08.2026 17:30,hopfensee,level,783.78,m ü. NN,2026-08-04T15:55:10+00:00
04.08.2026 17:45,weissensee,level,787.26,m ü. NN,2026-08-04T15:55:10+00:00
04.08.2026 17:45,iller-kempten,temp,21.1,°C,2026-08-04T15:55:10+00:00
